image_path,label
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\bruise99_jpg.rf.d4Liv02RkR7cZkWHbAox.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images43_jpg.rf.cKP7LQpPcAtDG2IBll6S.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\bruise62_JPG.rf.47aUf1LhbxxwLuApg9v8.JPG,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0004_jpg.rf.PbZY2ESB3edMpumBQAAe.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\153057898-herida-de-dos-rasguños-en-la-rodilla-femenina-con-cierre-de-cicatriz-grande-concepto-de-salud-y - Editado_jpg.rf.s0dpjNdzMN0SeVVP2Qxm.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\277_jpg.rf.7fz2VwlDyKCoGE6PBQuw.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (19).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (6).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\img1236_jpg.rf.6z7c9FbOiBXT3j9FJEeU.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\zik7L2hZNJU_jpg.rf.ZwcQDvwN2yfGGzOS1mMZ.jpg,piel_sana
